Title (French),Title (English),French Line,English Translation
Une Visite chez le Médecin,A Visit to the Doctor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Visite chez le Médecin,A Visit to the Doctor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Clés Perdues,Lost Keys,Personnage 86 entre dans un lieu.,Character 86 enters a place.
Les Clés Perdues,Lost Keys,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Clés Perdues,Lost Keys,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Clés Perdues,Lost Keys,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Clés Perdues,Lost Keys,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Clés Perdues,Lost Keys,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Problème avec l'Ordinateur,A Computer Problem,Personnage 87 entre dans un lieu.,Character 87 enters a place.
Un Problème avec l'Ordinateur,A Computer Problem,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Problème avec l'Ordinateur,A Computer Problem,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Problème avec l'Ordinateur,A Computer Problem,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Problème avec l'Ordinateur,A Computer Problem,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Problème avec l'Ordinateur,A Computer Problem,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Déjeuner au Café,Lunch at a Café,Personnage 88 entre dans un lieu.,Character 88 enters a place.
Un Déjeuner au Café,Lunch at a Café,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Déjeuner au Café,Lunch at a Café,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Déjeuner au Café,Lunch at a Café,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Déjeuner au Café,Lunch at a Café,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Déjeuner au Café,Lunch at a Café,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Sortie au Cinéma,A Trip to the Movies,Personnage 89 entre dans un lieu.,Character 89 enters a place.
Une Sortie au Cinéma,A Trip to the Movies,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Sortie au Cinéma,A Trip to the Movies,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Sortie au Cinéma,A Trip to the Movies,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Sortie au Cinéma,A Trip to the Movies,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Sortie au Cinéma,A Trip to the Movies,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Examen Stressant,A Stressful Exam,Personnage 90 entre dans un lieu.,Character 90 enters a place.
Un Examen Stressant,A Stressful Exam,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Examen Stressant,A Stressful Exam,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Examen Stressant,A Stressful Exam,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Examen Stressant,A Stressful Exam,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Examen Stressant,A Stressful Exam,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Leçon de Cuisine,Cooking Lesson,Personnage 91 entre dans un lieu.,Character 91 enters a place.
Leçon de Cuisine,Cooking Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Leçon de Cuisine,Cooking Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Leçon de Cuisine,Cooking Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Leçon de Cuisine,Cooking Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Leçon de Cuisine,Cooking Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Sortie au Cinéma,A Trip to the Movies,Personnage 92 entre dans un lieu.,Character 92 enters a place.
Une Sortie au Cinéma,A Trip to the Movies,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Sortie au Cinéma,A Trip to the Movies,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Sortie au Cinéma,A Trip to the Movies,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Sortie au Cinéma,A Trip to the Movies,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Sortie au Cinéma,A Trip to the Movies,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Déjeuner en Famille,A Family Lunch,Personnage 93 entre dans un lieu.,Character 93 enters a place.
Un Déjeuner en Famille,A Family Lunch,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Déjeuner en Famille,A Family Lunch,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Déjeuner en Famille,A Family Lunch,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Déjeuner en Famille,A Family Lunch,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Déjeuner en Famille,A Family Lunch,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
La Nouvelle Voiture,The New Car,Personnage 94 entre dans un lieu.,Character 94 enters a place.
La Nouvelle Voiture,The New Car,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
La Nouvelle Voiture,The New Car,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
La Nouvelle Voiture,The New Car,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
La Nouvelle Voiture,The New Car,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
La Nouvelle Voiture,The New Car,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Le Premier Jour d'École,First Day of School,Personnage 95 entre dans un lieu.,Character 95 enters a place.
Le Premier Jour d'École,First Day of School,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Le Premier Jour d'École,First Day of School,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Le Premier Jour d'École,First Day of School,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Le Premier Jour d'École,First Day of School,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Le Premier Jour d'École,First Day of School,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
La Nouvelle Voiture,The New Car,Personnage 96 entre dans un lieu.,Character 96 enters a place.
La Nouvelle Voiture,The New Car,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
La Nouvelle Voiture,The New Car,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
La Nouvelle Voiture,The New Car,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
La Nouvelle Voiture,The New Car,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
La Nouvelle Voiture,The New Car,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Le Chien Perdu,The Lost Dog,Personnage 97 entre dans un lieu.,Character 97 enters a place.
Le Chien Perdu,The Lost Dog,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Le Chien Perdu,The Lost Dog,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Le Chien Perdu,The Lost Dog,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Le Chien Perdu,The Lost Dog,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Le Chien Perdu,The Lost Dog,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Promenade en Ville,A Walk in the City,Personnage 98 entre dans un lieu.,Character 98 enters a place.
Une Promenade en Ville,A Walk in the City,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Promenade en Ville,A Walk in the City,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Promenade en Ville,A Walk in the City,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Promenade en Ville,A Walk in the City,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Promenade en Ville,A Walk in the City,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Voyage en Bus,A Bus Trip,Personnage 99 entre dans un lieu.,Character 99 enters a place.
Un Voyage en Bus,A Bus Trip,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Voyage en Bus,A Bus Trip,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Voyage en Bus,A Bus Trip,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Voyage en Bus,A Bus Trip,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Voyage en Bus,A Bus Trip,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Invitation à Dîner,A Dinner Invitation,Personnage 100 entre dans un lieu.,Character 100 enters a place.
Une Invitation à Dîner,A Dinner Invitation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Invitation à Dîner,A Dinner Invitation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Invitation à Dîner,A Dinner Invitation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Invitation à Dîner,A Dinner Invitation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Invitation à Dîner,A Dinner Invitation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
